variable_name,variable,value
largest basal tumor diameter,861.0,-0.013704204748155698
TIL density,861.0,-0.03611890409699421
sex,861.0,-0.014805348447733587
BAP1 mutation,875.0,0.01751555091440624
nucleoli size,875.0,-0.13239429222991875
age at diagnosis,875.0,0.025547917233033506
mitotic rate per 1mm2,875.0,0.007914308852452302
ciliary body infiltration,875.0,0.005531900817138863
largest basal tumor diameter,875.0,-0.016216662308262096
TIL density,875.0,-0.05741292421043767
sex,875.0,-0.013859666820265695
BAP1 mutation,896.0,0.02186011328966295
nucleoli size,896.0,-0.1387778163377072
age at diagnosis,896.0,0.023359409929473957
mitotic rate per 1mm2,896.0,0.010116420291485378
ciliary body infiltration,896.0,8.329680674485501e-05
largest basal tumor diameter,896.0,-0.017378799724669085
TIL density,896.0,-0.05802907610599392
sex,896.0,-0.018284428689082068
BAP1 mutation,903.0,0.02444748101996123
nucleoli size,903.0,-0.14138764494982692
age at diagnosis,903.0,0.026680879198956634
mitotic rate per 1mm2,903.0,0.012117982652280493
ciliary body infiltration,903.0,-0.0022634442166287565
largest basal tumor diameter,903.0,-0.019236675956072383
TIL density,903.0,-0.05596758896480751
sex,903.0,-0.0172223996465477
BAP1 mutation,917.0,0.027156618119960514
nucleoli size,917.0,-0.13957040155238853
age at diagnosis,917.0,0.029404714551459786
mitotic rate per 1mm2,917.0,0.010643884249648142
ciliary body infiltration,917.0,-0.001586912747206879
largest basal tumor diameter,917.0,-0.019422698788688887
TIL density,917.0,-0.05544564328743945
sex,917.0,-0.017533010719478225
BAP1 mutation,952.0,0.02486676032167629
nucleoli size,952.0,-0.13711387735004593
age at diagnosis,952.0,0.03202793249862025
mitotic rate per 1mm2,952.0,0.012049680836097934
ciliary body infiltration,952.0,0.0022574170329097212
largest basal tumor diameter,952.0,-0.01916732457010164
TIL density,952.0,-0.05853254949601154
sex,952.0,-0.016547487759250603
BAP1 mutation,959.0,0.02933944545573038
nucleoli size,959.0,-0.13930558632236967
age at diagnosis,959.0,0.03419364518315445
mitotic rate per 1mm2,959.0,0.014145913074723744
ciliary body infiltration,959.0,0.00395145918813258
largest basal tumor diameter,959.0,-0.018803889781974142
TIL density,959.0,-0.05472630272347273
sex,959.0,-0.017713414139126755
BAP1 mutation,973.0,0.03174643442008286
nucleoli size,973.0,-0.1431016341608475
age at diagnosis,973.0,0.028602494859549223
mitotic rate per 1mm2,973.0,0.018390355398339206
ciliary body infiltration,973.0,0.002752922810717918
largest basal tumor diameter,973.0,-0.018017063714064037
TIL density,973.0,-0.05268753965886777
sex,973.0,-0.01652543192449607
BAP1 mutation,1001.0,0.03432281530586447
nucleoli size,1001.0,-0.14132894294715012
age at diagnosis,1001.0,0.030663942216856768
mitotic rate per 1mm2,1001.0,0.016845927161578494
ciliary body infiltration,1001.0,0.0033507665734482384
largest basal tumor diameter,1001.0,-0.018080638179633346
TIL density,1001.0,-0.05206480886756726
sex,1001.0,-0.01607747498538869
BAP1 mutation,1043.0,0.03663183901240659
nucleoli size,1043.0,-0.13982695734886796
age at diagnosis,1043.0,0.03171648588436907
mitotic rate per 1mm2,1043.0,0.018179701314500776
ciliary body infiltration,1043.0,0.004232126035261512
largest basal tumor diameter,1043.0,-0.01907547120183417
TIL density,1043.0,-0.051468204215534816
sex,1043.0,-0.016442393559731615
BAP1 mutation,1060.0,0.034289356064925836
nucleoli size,1060.0,-0.13560766473570038
age at diagnosis,1060.0,0.03668965334506526
mitotic rate per 1mm2,1060.0,0.0191045222355603
ciliary body infiltration,1060.0,-0.00022925618738288758
largest basal tumor diameter,1060.0,-0.017645092836671348
TIL density,1060.0,-0.05094109148159501
sex,1060.0,-0.01626132537264268
BAP1 mutation,1064.0,0.02925169092715402
nucleoli size,1064.0,-0.12732184446509714
age at diagnosis,1064.0,0.03208808560013747
mitotic rate per 1mm2,1064.0,0.021132159919398753
ciliary body infiltration,1064.0,-0.012827987760218346
largest basal tumor diameter,1064.0,-0.014608772266885069
TIL density,1064.0,-0.0489535527005097
sex,1064.0,-0.017523271755993417
BAP1 mutation,1071.0,0.0270645154360588
nucleoli size,1071.0,-0.12416507524460771
age at diagnosis,1071.0,0.03499481151944108
mitotic rate per 1mm2,1071.0,0.022797423103510434
ciliary body infiltration,1071.0,-0.00969166288809627
largest basal tumor diameter,1071.0,-0.0140322446057157
TIL density,1071.0,-0.05101552389114564
sex,1071.0,-0.01778061118352984
BAP1 mutation,1078.0,0.03527946183358066
nucleoli size,1078.0,-0.13160030044418194
age at diagnosis,1078.0,0.04009521420080967
mitotic rate per 1mm2,1078.0,0.01869305207874542
ciliary body infiltration,1078.0,-0.014556737996926824
largest basal tumor diameter,1078.0,-0.01801112386491582
TIL density,1078.0,-0.07040335945688259
sex,1078.0,-0.015931138761555518
BAP1 mutation,1106.0,0.03728365176168722
nucleoli size,1106.0,-0.1354177075907293
age at diagnosis,1106.0,0.04450428362836138
mitotic rate per 1mm2,1106.0,0.019796353141892663
ciliary body infiltration,1106.0,-0.0177342980071935
largest basal tumor diameter,1106.0,-0.018191581904975277
TIL density,1106.0,-0.06916200418977883
sex,1106.0,-0.01706705137292945
BAP1 mutation,1127.0,0.04098485810850309
nucleoli size,1127.0,-0.14077320166511606
age at diagnosis,1127.0,0.04681585321889522
mitotic rate per 1mm2,1127.0,0.020596513284006603
ciliary body infiltration,1127.0,-0.02177244280084626
largest basal tumor diameter,1127.0,-0.02132456717798841
TIL density,1127.0,-0.07058716105066327
sex,1127.0,-0.02000552250814916
BAP1 mutation,1141.0,0.0437062228626077
nucleoli size,1141.0,-0.13911537272912022
age at diagnosis,1141.0,0.04818147401217332
mitotic rate per 1mm2,1141.0,0.02001185406938774
ciliary body infiltration,1141.0,-0.020804372571502753
largest basal tumor diameter,1141.0,-0.020868592611219615
TIL density,1141.0,-0.06996837357497958
sex,1141.0,-0.020350983766606576
BAP1 mutation,1155.0,0.0350161273436639
nucleoli size,1155.0,-0.15286175068718633
age at diagnosis,1155.0,0.04878688078251253
mitotic rate per 1mm2,1155.0,0.016031446948614872
ciliary body infiltration,1155.0,-0.031006207796156156
largest basal tumor diameter,1155.0,-0.023399465814306172
TIL density,1155.0,-0.08607651465654301
sex,1155.0,-0.01698251407841442
BAP1 mutation,1232.0,0.036298657581711136
nucleoli size,1232.0,-0.15479187749219375
age at diagnosis,1232.0,0.054472956606926866
mitotic rate per 1mm2,1232.0,0.009437771810699384
ciliary body infiltration,1232.0,-0.03289909435461613
largest basal tumor diameter,1232.0,-0.023905355478213187
TIL density,1232.0,-0.07853447146378063
sex,1232.0,-0.014955766135036151
BAP1 mutation,1239.0,0.038832549050557
nucleoli size,1239.0,-0.15310563621768736
age at diagnosis,1239.0,0.05634544042289204
mitotic rate per 1mm2,1239.0,0.010514966747853193
ciliary body infiltration,1239.0,-0.03194383232987772
largest basal tumor diameter,1239.0,-0.023755482601068505
TIL density,1239.0,-0.08000577540861922
sex,1239.0,-0.01458262990237006
BAP1 mutation,1267.0,0.04014850663071239
nucleoli size,1267.0,-0.15456968352786948
age at diagnosis,1267.0,0.05740109679740407
mitotic rate per 1mm2,1267.0,0.012106284941054504
ciliary body infiltration,1267.0,-0.031222146117626658
largest basal tumor diameter,1267.0,-0.022835066699733005
TIL density,1267.0,-0.0790161824577303
sex,1267.0,-0.013697977356555705
BAP1 mutation,1281.0,0.04220102225755998
nucleoli size,1281.0,-0.15596435405560843
age at diagnosis,1281.0,0.06010305768213109
mitotic rate per 1mm2,1281.0,0.013946218937053442
ciliary body infiltration,1281.0,-0.029627642211270292
largest basal tumor diameter,1281.0,-0.022915973245836985
TIL density,1281.0,-0.07943762299194895
sex,1281.0,-0.013143453562390685
BAP1 mutation,1295.0,0.03470641799940963
nucleoli size,1295.0,-0.16300011086823357
age at diagnosis,1295.0,0.0654490248098461
mitotic rate per 1mm2,1295.0,0.01094808973617675
ciliary body infiltration,1295.0,-0.03719170599094368
largest basal tumor diameter,1295.0,-0.026383454357046112
TIL density,1295.0,-0.07666708838530395
sex,1295.0,-0.010149958552946448
BAP1 mutation,1309.0,0.03845140189400657
nucleoli size,1309.0,-0.16643142676444853
age at diagnosis,1309.0,0.061058788747670095
mitotic rate per 1mm2,1309.0,0.01377944370554543
ciliary body infiltration,1309.0,-0.039882998766769664
largest basal tumor diameter,1309.0,-0.025725190963575426
TIL density,1309.0,-0.07333862655973926
sex,1309.0,-0.008435745105944529
BAP1 mutation,1316.0,0.04017141520619674
nucleoli size,1316.0,-0.16942652811526604
age at diagnosis,1316.0,0.06167187282460504
mitotic rate per 1mm2,1316.0,0.014650198194535499
ciliary body infiltration,1316.0,-0.0390011357027035
largest basal tumor diameter,1316.0,-0.022164496125628746
TIL density,1316.0,-0.07170177715901205
sex,1316.0,-0.007981135990817512
BAP1 mutation,1335.0,0.04739889901993585
nucleoli size,1335.0,-0.16247595455509758
age at diagnosis,1335.0,0.05860148440595915
mitotic rate per 1mm2,1335.0,0.011664514381414946
ciliary body infiltration,1335.0,-0.044528415903269426
largest basal tumor diameter,1335.0,-0.02367604356460244
TIL density,1335.0,-0.07483763655395094
sex,1335.0,-0.007264924853242517
BAP1 mutation,1386.0,0.05062011260424938
nucleoli size,1386.0,-0.1608364240930154
age at diagnosis,1386.0,0.06066387051587425
mitotic rate per 1mm2,1386.0,0.010212249728310585
ciliary body infiltration,1386.0,-0.04364247034856967
largest basal tumor diameter,1386.0,-0.023157970064326752
TIL density,1386.0,-0.07425039382684481
sex,1386.0,-0.007720801685788169
BAP1 mutation,1393.0,0.060125900207008934
nucleoli size,1393.0,-0.16851174671787106
age at diagnosis,1393.0,0.05669732826360062
mitotic rate per 1mm2,1393.0,0.010896071503190757
ciliary body infiltration,1393.0,-0.039625314938873765
largest basal tumor diameter,1393.0,-0.027713015766326628
TIL density,1393.0,-0.09312924691918414
sex,1393.0,-0.0068236179117683975
BAP1 mutation,1463.0,0.05848413725405357
nucleoli size,1463.0,-0.16662470093045723
age at diagnosis,1463.0,0.05880559134790106
mitotic rate per 1mm2,1463.0,0.011747000367680262
ciliary body infiltration,1463.0,-0.03810255335717936
largest basal tumor diameter,1463.0,-0.026817658131537313
TIL density,1463.0,-0.09243066386584672
sex,1463.0,-0.006561456389408988
BAP1 mutation,1470.0,0.06085951249801023
nucleoli size,1470.0,-0.16916680417942756
age at diagnosis,1470.0,0.06211564004580031
mitotic rate per 1mm2,1470.0,0.00885056738460984
ciliary body infiltration,1470.0,-0.04112918101714606
largest basal tumor diameter,1470.0,-0.02725847751588963
TIL density,1470.0,-0.09227618134481656
sex,1470.0,-0.0029804783059962404
BAP1 mutation,1561.0,0.0633533721213845
nucleoli size,1561.0,-0.17425000229118004
age at diagnosis,1561.0,0.06682923991018748
mitotic rate per 1mm2,1561.0,0.006315312666851928
ciliary body infiltration,1561.0,-0.04482152164241597
largest basal tumor diameter,1561.0,-0.027777074853173076
TIL density,1561.0,-0.08499165848240724
sex,1561.0,-0.0049836783911886735
BAP1 mutation,1568.0,0.06797875605688111
nucleoli size,1568.0,-0.17053115367142743
age at diagnosis,1568.0,0.06347642824938658
mitotic rate per 1mm2,1568.0,0.008771777051332648
ciliary body infiltration,1568.0,-0.04715001026035641
largest basal tumor diameter,1568.0,-0.02740714103427707
TIL density,1568.0,-0.08457445763842164
sex,1568.0,-0.004656296628957616
BAP1 mutation,1617.0,0.060110878261852504
nucleoli size,1617.0,-0.18498521018926534
age at diagnosis,1617.0,0.06376584534404178
mitotic rate per 1mm2,1617.0,0.007011089401878279
ciliary body infiltration,1617.0,-0.036920210823053606
largest basal tumor diameter,1617.0,-0.023414468557355437
TIL density,1617.0,-0.08454660566556801
sex,1617.0,-0.007115890294454846
BAP1 mutation,1764.0,0.06459698508261238
nucleoli size,1764.0,-0.17791007239723436
age at diagnosis,1764.0,0.05957888964714367
mitotic rate per 1mm2,1764.0,0.009894168584772371
ciliary body infiltration,1764.0,-0.040969257384572966
largest basal tumor diameter,1764.0,-0.02407408108834314
TIL density,1764.0,-0.08281325011326494
sex,1764.0,-0.007508255854969673
BAP1 mutation,1778.0,0.06692440930414456
nucleoli size,1778.0,-0.1819290004397626
age at diagnosis,1778.0,0.06014148491228595
mitotic rate per 1mm2,1778.0,0.012894061077555929
ciliary body infiltration,1778.0,-0.044374745298331464
largest basal tumor diameter,1778.0,-0.026446834799182257
TIL density,1778.0,-0.07951144509678999
sex,1778.0,-0.009416841192366132
BAP1 mutation,1827.0,0.06857459516371961
nucleoli size,1827.0,-0.1800676914273826
age at diagnosis,1827.0,0.06133655679131821
mitotic rate per 1mm2,1827.0,0.014226946403162816
ciliary body infiltration,1827.0,-0.04591866329507018
largest basal tumor diameter,1827.0,-0.025579282015695894
TIL density,1827.0,-0.0791061981675449
sex,1827.0,-0.009230639748698786
BAP1 mutation,1848.0,0.058641648679736036
nucleoli size,1848.0,-0.18898384060143683
age at diagnosis,1848.0,0.0660257169080723
mitotic rate per 1mm2,1848.0,0.016267557368860677
ciliary body infiltration,1848.0,-0.05221224551347031
largest basal tumor diameter,1848.0,-0.028767775210135647
TIL density,1848.0,-0.07724090610154608
sex,1848.0,-0.011752237510315821
BAP1 mutation,1932.0,0.06061448968055408
nucleoli size,1932.0,-0.19253481528637892
age at diagnosis,1932.0,0.06914877133230662
mitotic rate per 1mm2,1932.0,0.017189886945012466
ciliary body infiltration,1932.0,-0.05407237196048825
largest basal tumor diameter,1932.0,-0.026884569366589426
TIL density,1932.0,-0.07706272457955646
sex,1932.0,-0.010286340507868807
BAP1 mutation,1960.0,0.058639392921470954
nucleoli size,1960.0,-0.1876776921291588
age at diagnosis,1960.0,0.07363506818224076
mitotic rate per 1mm2,1960.0,0.01824601002219324
ciliary body infiltration,1960.0,-0.05778062911587801
largest basal tumor diameter,1960.0,-0.025850610993462548
TIL density,1960.0,-0.07665258568643203
sex,1960.0,-0.010660358467449399
BAP1 mutation,1974.0,0.05237119788853002
nucleoli size,1974.0,-0.1946482433336836
age at diagnosis,1974.0,0.0788592298716677
mitotic rate per 1mm2,1974.0,0.020162949948162628
ciliary body infiltration,1974.0,-0.06276864311701832
largest basal tumor diameter,1974.0,-0.02271057235685006
TIL density,1974.0,-0.07440787368405732
sex,1974.0,-0.008713375741970973
BAP1 mutation,2023.0,0.05507741062686479
nucleoli size,2023.0,-0.1959172112593232
age at diagnosis,2023.0,0.0813268994639527
mitotic rate per 1mm2,2023.0,0.02144832527423948
ciliary body infiltration,2023.0,-0.06450258942340695
largest basal tumor diameter,2023.0,-0.02208366416924325
TIL density,2023.0,-0.07574530047449517
sex,2023.0,-0.006126178023106808
BAP1 mutation,2282.0,0.050610289866422895
nucleoli size,2282.0,-0.18606390258061503
age at diagnosis,2282.0,0.07707349560537921
mitotic rate per 1mm2,2282.0,0.01978671085662725
ciliary body infiltration,2282.0,-0.07627252088247544
largest basal tumor diameter,2282.0,-0.01832842919512133
TIL density,2282.0,-0.07501225673113839
sex,2282.0,-0.004997736585993534
BAP1 mutation,2310.0,0.053131576013878516
nucleoli size,2310.0,-0.18465666611029433
age at diagnosis,2310.0,0.07909397179923083
mitotic rate per 1mm2,2310.0,0.018388657944379435
ciliary body infiltration,2310.0,-0.07569793200954006
largest basal tumor diameter,2310.0,-0.018127319018075953
TIL density,2310.0,-0.07446792672135703
sex,2310.0,-0.0046500954309655305
BAP1 mutation,2345.0,0.0511486978016994
nucleoli size,2345.0,-0.17915738657001024
age at diagnosis,2345.0,0.07404721343132632
mitotic rate per 1mm2,2345.0,0.02038490587347007
ciliary body infiltration,2345.0,-0.07290343329027095
largest basal tumor diameter,2345.0,-0.017765438992576627
TIL density,2345.0,-0.07221859253810803
sex,2345.0,-0.005649064162531584
BAP1 mutation,2478.0,0.05453206082970785
nucleoli size,2478.0,-0.18342407839713742
age at diagnosis,2478.0,0.06951215746528434
mitotic rate per 1mm2,2478.0,0.022966897261947
ciliary body infiltration,2478.0,-0.06982095423809859
largest basal tumor diameter,2478.0,-0.017371336903735563
TIL density,2478.0,-0.07067830864918716
sex,2478.0,-0.004723801323847043
BAP1 mutation,2492.0,0.061336990133610145
nucleoli size,2492.0,-0.1795973147786423
age at diagnosis,2492.0,0.06503046289562377
mitotic rate per 1mm2,2492.0,0.02161396983810134
ciliary body infiltration,2492.0,-0.0730672831899974
largest basal tumor diameter,2492.0,-0.0166788118654553
TIL density,2492.0,-0.06803106650901208
sex,2492.0,-0.004492617811424245
BAP1 mutation,2534.0,0.06429217730591923
nucleoli size,2534.0,-0.18314017753216627
age at diagnosis,2534.0,0.06761261873456295
mitotic rate per 1mm2,2534.0,0.019433057068573446
ciliary body infiltration,2534.0,-0.07039600266255265
largest basal tumor diameter,2534.0,-0.016347000518255158
TIL density,2534.0,-0.06580643144331626
sex,2534.0,-0.004844972561965737
BAP1 mutation,2590.0,0.065579163443962
nucleoli size,2590.0,-0.18177015764602417
age at diagnosis,2590.0,0.06895479976058781
mitotic rate per 1mm2,2590.0,0.020306021690972852
ciliary body infiltration,2590.0,-0.06993850186194411
largest basal tumor diameter,2590.0,-0.01625389728541482
TIL density,2590.0,-0.06529719064433834
sex,2590.0,-0.004649601450647814
BAP1 mutation,2681.0,0.07041222457740808
nucleoli size,2681.0,-0.18812700741638932
age at diagnosis,2681.0,0.06144659853574004
mitotic rate per 1mm2,2681.0,0.021431891178596736
ciliary body infiltration,2681.0,-0.07518687205675209
largest basal tumor diameter,2681.0,-0.016908572490337802
TIL density,2681.0,-0.06367785383976585
sex,2681.0,-0.001404611804293042
BAP1 mutation,2758.0,0.059274763515167896
nucleoli size,2758.0,-0.20242277424697128
age at diagnosis,2758.0,0.06109064113839272
mitotic rate per 1mm2,2758.0,0.024392115889158298
ciliary body infiltration,2758.0,-0.08787721861229011
largest basal tumor diameter,2758.0,-0.014454056459700725
TIL density,2758.0,-0.06535731971730388
sex,2758.0,-0.005910159351058181
BAP1 mutation,2877.0,0.06589520084512998
nucleoli size,2877.0,-0.20816296773431558
age at diagnosis,2877.0,0.058220985401373826
mitotic rate per 1mm2,2877.0,0.0277117186771754
ciliary body infiltration,2877.0,-0.09293799862997539
largest basal tumor diameter,2877.0,-0.01879536966773173
TIL density,2877.0,-0.0616901715838091
sex,2877.0,-0.008421047145196016
BAP1 mutation,2989.0,0.06496454883633004
nucleoli size,2989.0,-0.20591273482595523
age at diagnosis,2989.0,0.05676449495534834
mitotic rate per 1mm2,2989.0,0.02872567113885971
ciliary body infiltration,2989.0,-0.09034229080925316
largest basal tumor diameter,2989.0,-0.01711996400910684
TIL density,2989.0,-0.06095046622114863
sex,2989.0,-0.007549018727551163
BAP1 mutation,3010.0,0.06678295452411258
nucleoli size,3010.0,-0.2023880170476015
age at diagnosis,3010.0,0.05799910003978476
mitotic rate per 1mm2,3010.0,0.030263314028996825
